variable,reference,bin,n_conus_cells,area_frac,ref_present
X3_ssurgo_sand,station,"(45.5,51.7]",56442,0.10000017717334109,TRUE
X3_ssurgo_sand,station,"(51.7,59.2]",56442,0.10000017717334109,TRUE
X3_ssurgo_sand,station,"(59.2,68.5]",56442,0.10000017717334109,TRUE
X3_ssurgo_sand,station,"(68.5,98.3]",56442,0.10000017717334109,TRUE
X3_ssurgo_sand,pretrain,"[0,15.6]",56442,0.10000017717334109,TRUE
X3_ssurgo_sand,pretrain,"(15.6,23.5]",56442,0.10000017717334109,TRUE
X3_ssurgo_sand,pretrain,"(23.5,30.5]",56442,0.10000017717334109,TRUE
X3_ssurgo_sand,pretrain,"(30.5,35.7]",56442,0.10000017717334109,TRUE
X3_ssurgo_sand,pretrain,"(35.7,40.3]",56442,0.10000017717334109,TRUE
X3_ssurgo_sand,pretrain,"(40.3,45.5]",56441,0.09999840543993027,TRUE
X3_ssurgo_sand,pretrain,"(45.5,51.7]",56442,0.10000017717334109,TRUE
X3_ssurgo_sand,pretrain,"(51.7,59.2]",56442,0.10000017717334109,TRUE
X3_ssurgo_sand,pretrain,"(59.2,68.5]",56442,0.10000017717334109,TRUE
X3_ssurgo_sand,pretrain,"(68.5,98.3]",56442,0.10000017717334109,TRUE
X0_ssurgo_awc,station,"[0,0.0818]",56442,0.10000017717334109,TRUE
X0_ssurgo_awc,station,"(0.0818,0.098]",56442,0.10000017717334109,TRUE
X0_ssurgo_awc,station,"(0.098,0.11]",56442,0.10000017717334109,TRUE
X0_ssurgo_awc,station,"(0.11,0.12]",56442,0.10000017717334109,TRUE
X0_ssurgo_awc,station,"(0.12,0.129]",56442,0.10000017717334109,TRUE
X0_ssurgo_awc,station,"(0.129,0.137]",56441,0.09999840543993027,TRUE
X0_ssurgo_awc,station,"(0.137,0.147]",56442,0.10000017717334109,TRUE
X0_ssurgo_awc,station,"(0.147,0.158]",56442,0.10000017717334109,TRUE
X0_ssurgo_awc,station,"(0.158,0.174]",56442,0.10000017717334109,TRUE
X0_ssurgo_awc,station,"(0.174,0.525]",56442,0.10000017717334109,TRUE
X0_ssurgo_awc,pretrain,"[0,0.0818]",56442,0.10000017717334109,TRUE
X0_ssurgo_awc,pretrain,"(0.0818,0.098]",56442,0.10000017717334109,TRUE
X0_ssurgo_awc,pretrain,"(0.098,0.11]",56442,0.10000017717334109,TRUE
X0_ssurgo_awc,pretrain,"(0.11,0.12]",56442,0.10000017717334109,TRUE
X0_ssurgo_awc,pretrain,"(0.12,0.129]",56442,0.10000017717334109,TRUE
X0_ssurgo_awc,pretrain,"(0.129,0.137]",56441,0.09999840543993027,TRUE
X0_ssurgo_awc,pretrain,"(0.137,0.147]",56442,0.10000017717334109,TRUE
X0_ssurgo_awc,pretrain,"(0.147,0.158]",56442,0.10000017717334109,TRUE
X0_ssurgo_awc,pretrain,"(0.158,0.174]",56442,0.10000017717334109,TRUE
X0_ssurgo_awc,pretrain,"(0.174,0.525]",56442,0.10000017717334109,TRUE
